,x,y,cluID,frameID
8641,118.839196,35.686336,0,55
8642,118.457831,35.735207,-1,55
8643,118.825593,35.789693,0,55
8644,118.844089,35.790752,0,55
8645,118.614789,35.858317,0,55
8646,118.7949,35.540979,1,55
8647,118.801945,35.542052,1,55
8648,118.928653,35.671003,-1,55
8649,118.737608,35.568906,1,55
8650,118.742305,35.59331,1,55
8651,118.577292,35.762629,-1,55
8652,118.735916,35.568884,1,55
8653,118.858607,35.404641,-1,55
8654,118.731606,35.565715,1,55
8655,118.737531,35.558603,1,55
8656,118.720177,35.561955,1,55
8657,118.734975,35.548058,1,55
8658,118.720587,35.56397,1,55
8659,118.752973,35.497106,1,55
8660,118.779113,35.852285,0,55
8661,118.792776,35.850112,0,55
8662,118.779965,35.850096,0,55
8663,118.780074,35.849313,0,55
8664,118.240606,35.554507,-1,55
8665,118.685263,35.588711,1,55
8666,118.691676,35.577955,1,55
8667,118.598962,36.031743,-1,55
8668,118.684167,35.578206,1,55
8669,118.945511,35.873246,-1,55
8670,118.988513,35.949318,-1,55
8671,119.10961,35.967597,-1,55
8672,118.726309,35.81749,0,55
8673,118.760471,35.574619,1,55
8674,118.759154,35.579783,1,55
8675,118.759689,35.573912,1,55
8676,118.760413,35.5747,1,55
8677,118.76226,35.572451,1,55
8678,118.753402,35.565863,1,55
8679,118.778962,35.565811,1,55
8680,118.728862,35.814205,0,55
8681,118.701553,35.621272,1,55
8682,118.682712,35.626343,1,55
8683,118.746785,35.590005,1,55
8684,118.696742,35.622274,1,55
8685,118.799086,35.846157,0,55
8686,118.731837,35.55767,1,55
8687,118.72895,35.55545,1,55
8688,118.73118,35.555802,1,55
8689,118.72756,35.557365,1,55
8690,118.630468,35.944396,-1,55
8691,118.630079,35.924602,-1,55
8692,118.630351,35.92572,-1,55
8693,118.794902,35.539824,1,55
8694,118.821856,35.514812,1,55
8695,118.736574,35.575479,1,55
8696,118.690798,35.516236,1,55
8697,118.728803,35.589661,1,55
8698,118.739406,35.578518,1,55
8699,118.728126,35.583889,1,55
8700,118.765586,35.557986,1,55
8701,118.756981,35.547723,1,55
8702,118.764896,35.556939,1,55
8703,118.882499,35.790392,0,55
8704,118.744914,35.564513,1,55
8705,118.742667,35.563637,1,55
8706,118.790515,35.374932,-1,55
8707,118.732011,35.582215,1,55
8708,118.729492,35.581167,1,55
8709,118.734205,35.582585,1,55
8710,118.730279,35.589864,1,55
8711,118.730804,35.837797,0,55
8712,118.744712,35.574812,1,55
8713,118.715796,35.587861,1,55
8714,118.731365,35.5834,1,55
8715,118.732325,35.580613,1,55
8716,118.71852,35.587579,1,55
8717,118.752234,36.183949,-1,55
8718,118.796151,35.796399,0,55
8719,118.712299,35.817954,0,55
8720,118.706046,35.812188,0,55
8721,118.923035,35.928072,-1,55
8722,118.758517,35.51743,1,55
8723,118.707114,35.822121,0,55
8724,118.76023,35.555455,1,55
8725,118.806426,35.474491,1,55
8726,118.764752,35.582814,1,55
8727,118.765803,35.582479,1,55
8728,118.768843,35.581864,1,55
8729,118.883482,35.81315,-1,55
8730,118.817147,35.414996,-1,55
8731,118.810016,35.495284,1,55
8732,118.911303,35.597511,-1,55
8733,118.492627,35.87681,-1,55
8734,118.782651,35.485135,1,55
8735,118.795413,35.500094,1,55
8736,118.694899,35.83602,0,55
8737,118.769604,35.784451,0,55
8738,118.762411,35.536753,1,55
8739,118.742518,35.544421,1,55
8740,118.757564,35.529364,1,55
8741,118.761836,35.532569,1,55
8742,118.698746,35.596244,1,55
8743,118.700816,35.597485,1,55
8744,118.687342,35.603342,1,55
8745,118.729362,35.57597,1,55
8746,118.817466,35.477129,1,55
8747,118.71942,35.85959,0,55
8748,118.571996,36.05733,-1,55
8749,118.587967,36.076351,-1,55
8750,118.57004,36.006127,-1,55
8751,118.752927,35.401477,-1,55
8752,118.92677,35.623688,-1,55
8753,118.737073,35.563819,1,55
8754,118.740326,35.565961,1,55
8755,118.751549,35.560186,1,55
8756,118.824173,35.715947,0,55
8757,118.840616,35.362348,-1,55
8758,118.828949,35.356201,-1,55
8759,118.711961,35.817394,0,55
8760,118.689512,35.603925,1,55
8761,118.684038,35.595764,1,55
8762,118.693161,35.610777,1,55
8763,118.693523,35.605525,1,55
8764,118.676241,35.608178,1,55
8765,118.696591,35.622623,1,55
8766,118.992676,35.731576,-1,55
8767,118.683146,35.614563,1,55
8768,118.793345,35.662319,0,55
8769,118.69258,35.612525,1,55
8770,118.791804,35.487152,1,55
8771,118.592784,36.049198,-1,55
8772,118.781799,35.588258,1,55
8773,118.756644,35.595221,1,55
8774,118.737288,35.594099,1,55
8775,118.753553,35.588257,1,55
8776,118.755501,35.592175,1,55
8777,118.754123,35.587636,1,55
8778,118.749215,35.572135,1,55
8779,118.754365,35.589465,1,55
8780,118.754879,35.58691,1,55
8781,118.762741,35.490784,1,55
8782,118.677243,35.592924,1,55
8783,118.715775,35.815991,0,55
8784,118.710098,35.802544,0,55
8785,118.776321,35.801995,0,55
8786,118.776939,35.805358,0,55
8787,118.777724,35.801547,0,55
8788,118.775684,35.800641,0,55
8789,118.773874,35.799759,0,55
8790,118.774805,35.801177,0,55
8791,118.77671,35.800477,0,55
8792,118.792886,35.767426,0,55
8793,118.767946,35.806481,0,55
8794,118.755641,35.7969,0,55
8795,118.573979,35.842192,0,55
8796,118.739586,35.550589,1,55
8797,118.737154,35.54266,1,55
8798,118.834269,35.66179,0,55
8799,118.696751,35.605572,1,55
8800,118.711713,35.593575,1,55
8801,118.915107,35.984145,-1,55
8802,118.833792,35.487512,1,55
8803,118.705096,35.813765,0,55
8804,118.702754,35.817187,0,55
8805,118.698773,35.800718,0,55
8806,118.783313,35.546974,1,55
8807,118.674889,35.597647,1,55
8808,118.763536,35.584655,1,55
8809,118.767213,35.595694,1,55
8810,118.776039,35.622667,1,55
8811,118.763799,35.585852,1,55
8812,118.720139,35.581851,1,55
8813,118.748281,35.561047,1,55
8814,118.750181,35.561218,1,55
8815,118.606094,36.076405,-1,55
8816,119.019036,35.41179,-1,55
8817,118.607346,36.075999,-1,55
8818,118.035434,35.947978,-1,55
8819,118.822762,35.68563,0,55
8820,118.795518,35.496671,1,55
8821,118.826291,35.404318,-1,55
8822,119.056555,36.437334,-1,55
8823,118.689421,35.599978,1,55
8824,118.816339,35.907443,-1,55
8825,118.800415,35.92145,-1,55
8826,118.788797,35.914769,-1,55
8827,118.799856,35.922923,-1,55
8828,118.794013,35.913251,-1,55
8829,118.801617,35.923223,-1,55
8830,118.715204,35.498138,1,55
8831,118.700192,35.595882,1,55
8832,118.691275,35.597598,1,55
8833,118.694391,35.593161,1,55
8834,118.697386,35.592731,1,55
8835,118.70756,35.614622,1,55
8836,118.69661,35.591065,1,55
8837,118.684281,35.596161,1,55
8838,118.694819,35.584994,1,55
8839,118.685024,35.596275,1,55
8840,118.687518,35.596097,1,55
8841,118.693905,35.585598,1,55
8842,118.707388,35.601903,1,55
8843,118.6864,35.596075,1,55
8844,118.772433,35.536281,1,55
8845,118.753848,35.545147,1,55
8846,118.751989,35.547894,1,55
8847,118.719046,35.81315,0,55
8848,118.717028,35.812788,0,55
8849,118.716663,35.81342,0,55
8850,118.713281,35.813287,0,55
8851,118.706192,35.813488,0,55
8852,118.869425,36.262081,-1,55
8853,118.715836,35.814349,0,55
8854,118.643221,35.997579,-1,55
8855,118.725778,35.810366,0,55
8856,118.713124,35.8059,0,55
8857,118.713589,35.805689,0,55
8858,118.878812,35.913859,-1,55
8859,118.76035,35.537885,1,55
8860,118.775082,35.532345,1,55
8861,118.778019,35.560948,1,55
8862,118.544703,35.632278,-1,55
8863,118.872954,35.626872,-1,55
8864,118.769209,35.798761,0,55
8865,118.77113,35.592615,1,55
8866,118.733942,35.62276,1,55
8867,118.771164,35.59469,1,55
8868,118.857012,36.088315,-1,55
8869,118.751393,35.808999,0,55
8870,118.79652,35.495351,1,55
8871,118.792953,35.48847,1,55
8872,118.759473,35.518228,1,55
8873,118.840433,35.418796,-1,55
8874,118.857329,35.397942,-1,55
8875,118.856828,35.399621,-1,55
8876,118.706192,35.588154,1,55
8877,118.709292,35.58734,1,55
8878,118.697068,35.576266,1,55
8879,118.694789,35.594305,1,55
8880,118.756115,35.558689,1,55
8881,118.784848,35.538814,1,55
7818,118.648788,35.807722,0,55
7819,118.571102,35.850796,-1,55
7820,118.564987,35.85162,-1,55
7821,118.737607,35.475719,1,55
7822,118.723807,35.507017,1,55
7823,118.628324,35.750126,0,55
7824,118.6858,35.850958,0,55
7825,118.635518,35.808072,0,55
7826,118.877316,35.622585,-1,55
7827,118.752566,35.6791,0,55
7828,118.959485,35.618702,-1,55
7829,118.6425,35.836305,0,55
7830,118.743692,35.817782,0,55
7831,118.72397,35.716522,0,55
7832,118.716358,35.546228,1,55
7833,118.702761,35.551697,1,55
7834,118.715139,35.554245,1,55
7835,118.737195,35.706901,0,55
7836,118.712902,35.536156,1,55
7837,118.552196,35.980825,-1,55
7838,118.58998,36.049906,-1,55
7839,118.649313,35.811392,0,55
7840,118.651575,35.834573,0,55
7841,118.932347,35.923876,-1,55
7842,118.573211,35.828836,-1,55
7843,118.742242,35.495669,1,55
7844,118.809231,35.613328,1,55
7845,118.716038,35.490574,1,55
7846,118.71273,35.485314,1,55
7847,118.67778,35.762467,0,55
7848,118.787527,36.02191,-1,55
7849,118.827817,35.494802,1,55
7850,118.555985,35.81134,-1,55
7851,118.682753,35.546671,1,55
7852,118.702187,35.536852,1,55
7853,118.53653,36.004066,-1,55
7854,118.634241,35.849985,0,55
7855,118.765093,35.500163,1,55
7856,118.738379,35.475744,1,55
7857,118.710288,35.476868,1,55
7858,118.715891,35.744741,0,55
7859,118.706517,35.752697,0,55
7860,118.693628,35.745586,0,55
7861,118.69217,35.748719,0,55
7862,118.706074,35.748536,0,55
7863,118.696472,35.753804,0,55
7864,118.738722,35.748248,0,55
7865,118.540203,35.929603,-1,55
7866,118.675206,35.912458,-1,55
7867,118.536887,35.725688,-1,55
7868,118.732036,35.89997,-1,55
7869,118.764628,35.910996,-1,55
7870,118.923076,35.436844,-1,55
7871,118.753737,35.743734,0,55
7872,118.635695,35.590129,1,55
7873,118.960449,36.032677,-1,55
7874,118.703857,35.539639,1,55
7875,118.71122,35.553626,1,55
7876,118.702696,35.53941,1,55
7877,118.702983,35.538145,1,55
7878,118.68902,35.544562,1,55
7879,118.699842,35.530389,1,55
7880,118.706335,35.717117,0,55
7881,119.259585,35.97416,-1,55
7882,118.752144,35.724022,0,55
7883,118.73743,35.725078,0,55
7884,118.805007,35.761103,0,55
7885,118.747506,35.718477,0,55
7886,118.74901,35.718302,0,55
7887,118.760149,35.711943,0,55
7888,118.67187,35.548891,1,55
7889,118.710927,35.817839,0,55
7890,118.711644,36.146762,-1,55
7891,118.463634,35.895867,-1,55
7892,118.638402,35.812328,0,55
7893,118.755581,35.413926,-1,55
7894,118.92572,35.660767,-1,55
7895,118.735875,35.496772,1,55
7896,118.737034,35.496234,1,55
7897,118.733164,35.495824,1,55
7898,118.72872,35.511487,1,55
7899,118.752283,35.527388,1,55
7900,118.738053,35.699019,0,55
7901,118.740466,35.687473,0,55
7902,118.535554,35.692791,-1,55
7903,118.539984,35.875477,-1,55
7904,118.779594,36.583986,-1,55
7905,118.392455,35.797757,-1,55
7906,118.373493,36.038646,-1,55
7907,118.365165,36.097637,-1,55
7908,118.760767,35.566577,1,55
7909,118.735478,35.572126,1,55
7910,118.689305,35.86027,0,55
7911,118.770362,35.491188,1,55
7912,118.768798,35.487471,1,55
7913,118.781457,35.512253,1,55
7914,118.718557,35.563732,1,55
7915,118.707171,35.55474,1,55
7916,118.719209,35.566269,1,55
7917,118.720892,35.562463,1,55
7918,118.720406,35.562229,1,55
7919,118.718404,35.563471,1,55
7920,118.720534,35.563867,1,55
7921,118.683583,35.596045,1,55
7922,118.773073,35.810156,0,55
7923,118.75467,35.821101,0,55
7924,118.703069,35.760284,0,55
7925,118.707609,35.745289,0,55
7926,118.698481,35.752291,0,55
7927,118.697094,35.750067,0,55
7928,118.703831,35.750364,0,55
7929,118.698783,35.756258,0,55
7930,118.689722,35.752309,0,55
7931,118.689931,35.754269,0,55
7932,118.689775,35.752736,0,55
7933,118.379814,35.606217,-1,55
7934,118.651695,35.593284,1,55
7935,118.746038,35.758807,0,55
7936,118.822284,35.83494,0,55
7937,118.719265,35.512429,1,55
7938,118.754082,35.511255,1,55
7939,118.711779,35.508197,1,55
7940,118.71937,35.50689,1,55
7941,118.733178,35.499496,1,55
7942,118.701618,35.515853,1,55
7943,118.718214,35.900681,-1,55
7944,119.084606,36.82232,-1,55
7945,118.660159,35.580216,1,55
7946,118.664889,35.82551,0,55
7947,118.656319,35.819688,0,55
7948,118.662694,35.840758,0,55
7949,118.657238,35.822057,0,55
7950,118.664145,35.816618,0,55
7951,118.666169,35.826152,0,55
7952,118.71233,35.49225,1,55
7953,118.815529,35.689269,0,55
7954,118.710465,35.489026,1,55
7955,118.713616,35.492729,1,55
7956,118.71273,35.490225,1,55
7957,118.712527,35.492441,1,55
7958,118.708045,35.481993,1,55
7959,118.714593,35.488768,1,55
7960,118.726129,35.518909,1,55
7961,118.999987,35.798867,-1,55
7962,118.763598,35.490195,1,55
7963,118.747254,35.531955,1,55
7964,118.699677,35.694122,0,55
7965,118.720793,35.71278,0,55
7966,118.723193,35.712718,0,55
7967,118.718439,35.72554,0,55
7968,118.732572,35.702749,0,55
7969,118.717721,35.705266,0,55
7970,118.722527,35.710724,0,55
7971,118.719787,35.70494,0,55
7972,118.725658,35.707542,0,55
7973,118.729266,35.706105,0,55
7974,118.723194,35.712869,0,55
7975,118.708691,35.509886,1,55
7976,118.913745,36.5073,-1,55
7977,118.512906,35.857827,-1,55
7978,118.775219,35.812738,0,55
7979,118.704183,35.794833,0,55
7980,118.706438,35.538431,1,55
7981,118.669991,35.557852,1,55
7982,118.652022,35.554677,1,55
7983,118.983707,35.793382,-1,55
7984,118.709629,35.530308,1,55
7985,118.552783,36.010905,-1,55
7986,118.698827,35.521195,1,55
7987,118.665971,35.554411,1,55
7988,118.688747,35.536782,1,55
7989,118.571674,35.907145,-1,55
7990,118.664207,35.548578,1,55
7991,118.59349,35.921701,-1,55
7992,118.689436,35.536494,1,55
7993,118.666116,35.554898,1,55
7994,118.688201,35.538302,1,55
7995,118.677554,35.547016,1,55
7996,118.69411,35.534379,1,55
7997,118.720131,35.558838,1,55
7998,118.669427,35.553423,1,55
7999,118.674388,35.548917,1,55
8000,118.675977,35.565272,1,55
8001,118.661782,35.544646,1,55
8002,118.653404,35.558178,1,55
8003,118.684257,36.014053,-1,55
8004,118.72507,35.724872,0,55
8005,118.678619,35.761538,0,55
8006,118.690382,35.767682,0,55
8007,118.679403,35.772084,0,55
8008,118.685526,35.765862,0,55
8009,118.686998,35.765996,0,55
8010,118.69026,35.769516,0,55
8011,118.682808,35.752799,0,55
8012,118.115311,35.724635,-1,55
8013,118.944381,35.918651,-1,55
8014,118.710483,35.568049,1,55
8015,118.718271,35.569904,1,55
8016,118.67062,35.579493,1,55
8017,118.654573,35.581658,1,55
8018,118.662477,35.577666,1,55
8019,118.717507,35.5005,1,55
8020,118.801425,35.873827,0,55
8021,118.734743,35.498083,1,55
8022,118.710429,35.508911,1,55
8023,118.746995,35.89987,-1,55
8024,118.650744,35.953989,-1,55
8025,118.751845,35.847852,0,55
8026,118.84538,35.876157,-1,55
8027,118.770585,35.787381,0,55
8028,118.56399,35.834194,-1,55
8029,118.692458,35.553272,1,55
8030,118.748427,35.538476,1,55
8031,118.732109,35.543929,1,55
8032,118.783011,35.813882,0,55
8033,118.732172,35.577012,1,55
8034,118.732528,35.572103,1,55
8035,118.732568,35.57206,1,55
8036,118.530868,35.833967,-1,55
8037,118.524578,35.822519,-1,55
8038,118.51973,35.816371,-1,55
8039,118.819717,36.483704,-1,55
8040,118.65998,35.786939,0,55
8041,118.654333,35.79464,0,55
8042,118.653133,35.794272,0,55
8043,118.66317,35.788654,0,55
8044,118.661531,35.789048,0,55
8045,118.671905,35.767521,0,55
8046,118.660376,35.791835,0,55
8047,118.675651,35.800413,0,55
8048,118.663497,35.790508,0,55
8049,118.563573,35.573194,-1,55
8050,118.747079,35.537944,1,55
8051,118.74595,35.534941,1,55
8052,118.726891,35.522569,1,55
8053,118.800353,35.830942,0,55
8054,118.777657,35.843428,0,55
8055,118.79218,35.841515,0,55
8056,118.782909,35.845801,0,55
8057,118.786606,35.833506,0,55
8058,118.732779,35.542786,1,55
8059,118.848092,35.547259,1,55
8060,118.688555,35.896305,-1,55
8061,118.780358,35.846163,0,55
8062,118.780202,35.858426,0,55
8063,118.959231,35.851085,-1,55
8064,118.672677,35.590585,1,55
8065,118.69362,35.595482,1,55
8066,118.670239,35.588732,1,55
8067,118.740929,35.490638,1,55
8068,118.726625,35.566567,1,55
8069,118.718015,35.564257,1,55
8070,118.718079,35.553052,1,55
8071,118.698435,35.559417,1,55
8072,118.710774,35.554663,1,55
8073,118.588696,35.810379,0,55
8074,118.668629,35.700305,0,55
8075,118.676109,35.574975,1,55
8076,118.747527,35.586053,1,55
8077,118.746534,35.583688,1,55
8078,118.748688,35.588036,1,55
8079,118.738626,35.589522,1,55
8080,118.7735,35.544615,1,55
8081,118.760511,35.596813,1,55
8082,118.743577,35.587585,1,55
8083,118.569923,35.99386,-1,55
8084,118.612998,35.926841,-1,55
8085,118.805217,35.583679,1,55
8086,118.174747,36.145229,-1,55
8087,118.749968,35.456945,1,55
8088,118.84651,35.801486,0,55
8089,118.67889,35.886191,0,55
8090,118.671235,35.865918,0,55
8091,118.672131,35.855061,0,55
8092,118.724258,35.495901,1,55
8093,118.737886,35.783145,0,55
8094,118.730494,35.510125,1,55
8095,118.971053,35.779471,-1,55
8096,118.852981,36.393106,-1,55
8097,118.721046,35.843061,0,55
8098,119.011179,35.711542,-1,55
8099,118.754048,35.523303,1,55
8100,118.797558,35.461372,1,55
8101,118.774586,35.469784,1,55
8102,118.774252,35.472184,1,55
8103,118.7986,35.457079,1,55
8104,118.819044,35.454271,1,55
8105,118.707186,35.565618,1,55
8106,118.699581,35.574788,1,55
8107,118.699532,35.775567,0,55
8108,118.729993,35.792494,0,55
8109,118.714799,35.775012,0,55
8110,118.674675,35.847071,0,55
8111,118.704004,35.765926,0,55
8112,118.770611,35.762445,0,55
8113,118.725411,35.792413,0,55
8114,118.583722,36.038783,-1,55
8115,118.683144,35.791247,0,55
8116,118.703406,35.559188,1,55
8117,118.673734,35.556888,1,55
8118,118.660643,35.563093,1,55
8119,118.689405,35.864218,0,55
8120,118.678415,35.553245,1,55
8121,118.758471,35.50379,1,55
8122,118.744072,35.519439,1,55
8123,118.72714,35.826824,0,55
8124,118.798697,35.827462,0,55
8125,118.769863,35.493274,1,55
8126,118.771889,35.492751,1,55
8127,118.795137,35.489339,1,55
8128,118.773037,35.494236,1,55
8129,118.725056,35.569815,1,55
8130,118.719084,35.56146,1,55
8131,118.711661,35.570733,1,55
8132,118.711257,35.540336,1,55
8133,118.670067,35.854842,0,55
8134,119.108051,35.898982,-1,55
8135,118.557052,36.023894,-1,55
8136,118.709713,35.782652,0,55
8137,118.733279,35.752251,0,55
8138,118.74339,35.756556,0,55
8139,118.735222,35.746651,0,55
8140,118.740311,35.741343,0,55
8141,118.733825,35.741772,0,55
8142,118.72499,35.747867,0,55
8143,118.734404,35.748157,0,55
8144,118.737671,35.746334,0,55
8145,118.736432,35.745001,0,55
8146,118.762437,35.70406,0,55
8147,118.733486,35.74409,0,55
8148,118.702514,35.558485,1,55
8149,118.699451,35.560486,1,55
8150,118.720028,35.536653,1,55
8151,118.728662,35.538255,1,55
8152,118.711639,35.581141,1,55
8153,118.702858,35.557985,1,55
8154,118.708977,35.553708,1,55
8155,118.716938,35.547946,1,55
8156,118.700912,35.554341,1,55
8157,118.717495,35.54739,1,55
8158,118.551342,35.896586,-1,55
8159,118.722227,35.550066,1,55
8160,118.764855,35.787274,0,55
8161,118.752329,35.771768,0,55
8162,118.755714,35.789261,0,55
8163,118.747354,35.783903,0,55
8164,118.763224,35.772924,0,55
8165,118.742731,35.785706,0,55
8166,118.683472,35.584702,1,55
8167,118.748922,35.526237,1,55
8168,118.735243,35.531665,1,55
8169,118.713405,35.532311,1,55
8170,118.718781,35.532589,1,55
8171,118.736505,35.523124,1,55
8172,118.544435,35.873082,-1,55
8173,118.54526,35.873768,-1,55
8174,118.533421,35.860641,-1,55
8175,118.545651,35.871877,-1,55
8176,118.74083,35.592129,1,55
8177,118.545586,35.872108,-1,55
8178,118.543565,35.871775,-1,55
8179,118.532455,35.862194,-1,55
8180,118.426665,35.619192,-1,55
8181,118.532376,35.860597,-1,55
8182,118.543327,35.859965,-1,55
8183,118.532237,35.862256,-1,55
8184,118.532915,35.86173,-1,55
8185,118.707384,35.841263,0,55
8186,118.569566,36.065443,-1,55
8187,118.746436,35.553493,1,55
8188,118.72509,35.556845,1,55
8189,118.74946,35.550904,1,55
8190,118.756941,35.562781,1,55
8191,118.749269,35.552606,1,55
8192,118.664501,36.027033,-1,55
8193,118.66408,35.799492,0,55
8194,118.678725,35.803356,0,55
8195,118.681227,35.803608,0,55
8196,118.677968,35.796009,0,55
8197,118.679084,35.802274,0,55
8198,118.678338,35.793638,0,55
8199,118.675329,35.795195,0,55
8200,118.671206,35.800126,0,55
8201,118.678389,35.792932,0,55
8202,118.678733,35.883109,0,55
8203,118.977701,35.82529,-1,55
8204,118.763336,35.560455,1,55
8205,118.717922,35.515068,1,55
8206,118.86735,35.601579,1,55
8207,118.817901,35.599231,1,55
8208,118.723529,35.581901,1,55
8209,118.718231,35.573217,1,55
8210,118.724921,35.579886,1,55
8211,118.801063,35.735331,0,55
8212,118.725453,35.576999,1,55
8213,118.724127,35.576677,1,55
8214,118.727592,35.578528,1,55
8215,118.711092,35.761285,0,55
8216,118.71428,35.769778,0,55
8217,118.707145,35.749876,0,55
8218,118.710494,35.752241,0,55
8219,118.703932,35.760158,0,55
8220,118.71387,35.759824,0,55
8221,118.709522,35.752012,0,55
8222,118.713347,35.75913,0,55
8223,118.709118,35.751542,0,55
8224,118.708666,35.750388,0,55
8225,118.654221,35.793897,0,55
8226,118.617569,35.857628,0,55
8227,118.742486,35.571089,1,55
8228,118.765808,35.560494,1,55
8229,118.668731,35.840899,0,55
8230,118.767406,35.558998,1,55
8231,118.783891,35.554558,1,55
8232,118.756294,35.565524,1,55
8233,118.763683,35.822041,0,55
8234,118.896582,36.405948,-1,55
8235,118.778846,35.615267,1,55
8236,118.561317,36.325111,-1,55
8237,118.749036,35.769273,0,55
8238,118.811525,35.463961,1,55
8239,118.716049,35.781531,0,55
8240,118.757939,35.55938,1,55
8241,118.710387,35.580567,1,55
8242,118.725867,35.591646,1,55
8243,118.695596,35.586399,1,55
8244,118.814664,35.608056,1,55
8245,118.684273,35.991839,-1,55
8246,118.705619,35.84237,0,55
8247,118.698463,35.588102,1,55
8248,118.74513,35.824946,0,55
8249,118.749373,35.606882,1,55
8250,118.743825,35.600957,1,55
8251,118.843384,35.847911,0,55
8252,118.742523,35.609857,1,55
8253,118.728249,35.516667,1,55
8254,118.708298,35.523818,1,55
8255,118.898579,35.815826,-1,55
8256,118.765748,35.703242,0,55
8257,118.807302,35.702995,0,55
8258,118.7807,35.713167,0,55
8259,118.798504,35.712313,0,55
8260,118.782129,35.689314,0,55
8261,118.805094,35.708037,0,55
8262,118.798588,35.706892,0,55
8263,118.798887,35.7127,0,55
8264,118.748684,35.572801,1,55
8265,118.782659,35.712658,0,55
8266,119.01049,35.726098,-1,55
8267,118.797706,35.708333,0,55
8268,118.681431,35.569933,1,55
8269,118.719082,35.923034,-1,55
8270,119.015816,35.784574,-1,55
8271,118.752301,35.535488,1,55
8272,118.736091,35.529229,1,55
8273,118.565333,35.11687,-1,55
8274,118.69272,35.897366,-1,55
8275,118.781153,36.211795,-1,55
8276,118.697927,35.592615,1,55
8277,118.667264,36.054781,-1,55
8278,118.693723,35.585886,1,55
8279,118.710312,35.586933,1,55
8280,118.531435,35.804818,-1,55
8281,118.728314,35.757737,0,55
8282,118.723835,35.761146,0,55
8283,118.726466,35.758553,0,55
8284,118.714792,35.757105,0,55
8285,118.880038,35.62647,-1,55
8286,118.723712,35.747859,0,55
8287,118.737067,35.527809,1,55
8288,118.672063,35.851281,0,55
8289,118.675149,35.56932,1,55
8290,118.705279,35.563651,1,55
8291,118.7844,35.520003,1,55
8292,118.774272,35.500593,1,55
8293,118.775269,35.502713,1,55
8294,118.780125,35.510072,1,55
8295,118.796526,35.537433,1,55
8296,118.884437,35.454925,-1,55
8297,118.725555,35.557773,1,55
8298,118.720518,35.548262,1,55
8299,118.706369,35.553961,1,55
8300,118.723859,35.522765,1,55
8301,118.758466,35.569529,1,55
8302,118.397636,35.620351,-1,55
8303,118.722023,35.554111,1,55
8304,118.726551,35.571415,1,55
8305,118.795634,35.555602,1,55
8306,118.768116,35.526117,1,55
8307,118.746303,35.536634,1,55
8308,118.74887,35.541221,1,55
8309,118.672737,35.580752,1,55
8310,118.674752,35.578596,1,55
8311,118.712339,35.806807,0,55
8312,118.707326,35.804759,0,55
8313,118.705058,35.80579,0,55
8314,118.700956,35.805853,0,55
8315,118.697584,35.805353,0,55
8316,118.714659,35.804728,0,55
8317,118.7073,35.800866,0,55
8318,118.708261,35.804285,0,55
8319,118.695957,35.80292,0,55
8320,118.775511,35.857062,0,55
8321,118.835117,35.844698,0,55
8322,118.729301,35.554112,1,55
8323,118.751091,35.571038,1,55
8324,118.748409,35.567191,1,55
8325,118.75089,35.568187,1,55
8326,118.744504,35.561531,1,55
8327,118.750011,35.567845,1,55
8328,118.746253,35.561795,1,55
8329,119.107878,35.896903,-1,55
8330,118.758392,35.77764,0,55
8331,119.023131,36.05848,-1,55
8332,119.089457,36.028928,-1,55
8333,118.836021,35.631474,1,55
8334,118.731348,35.59515,1,55
8335,118.68128,35.61385,1,55
8336,118.793401,35.567334,1,55
8337,118.73568,35.59169,1,55
8338,118.735595,35.595548,1,55
8339,118.766966,35.620013,1,55
8340,118.68169,35.854178,0,55
8341,118.661366,35.852089,0,55
8342,118.695003,35.571243,1,55
8343,118.559043,35.744999,-1,55
8344,118.78097,35.575596,1,55
8345,118.721222,35.557471,1,55
8346,118.718122,35.546093,1,55
8347,118.705878,35.56128,1,55
8348,118.681768,35.890652,-1,55
8349,118.652943,35.943899,-1,55
8350,118.757352,35.692677,0,55
8351,118.747809,35.684236,0,55
8352,118.768087,35.528767,1,55
8353,118.723639,35.554334,1,55
8354,118.738951,35.544078,1,55
8355,118.727688,35.552842,1,55
8356,118.726575,35.551324,1,55
8357,118.724727,35.550815,1,55
8358,118.709328,35.558972,1,55
8359,118.708794,35.559358,1,55
8360,118.710245,35.5593,1,55
8361,118.71542,35.546687,1,55
8362,118.711655,35.538737,1,55
8363,118.709155,35.54525,1,55
8364,118.743788,35.599962,1,55
8365,118.695878,35.828494,0,55
8366,118.56989,35.808409,0,55
8367,118.745562,35.771384,0,55
8368,118.427994,35.806622,-1,55
8369,118.575904,36.033522,-1,55
8370,118.55086,35.801465,0,55
8371,118.54797,35.961729,-1,55
8372,118.562499,35.810175,0,55
8373,118.589946,35.878065,-1,55
8374,118.69337,36.334554,-1,55
8375,118.751751,36.35439,-1,55
8376,118.769963,35.569557,1,55
8377,118.841267,36.934985,-1,55
8378,118.75201,35.573285,1,55
8379,118.767273,35.583339,1,55
8380,118.770858,35.570892,1,55
8381,118.637656,36.293539,-1,55
8382,118.762708,35.562381,1,55
8383,118.76459,35.569826,1,55
8384,118.764498,35.563469,1,55
8385,118.764236,35.564512,1,55
8386,118.760682,35.50559,1,55
8387,118.838538,35.508832,1,55
8388,118.77734,35.489633,1,55
8389,118.79723,35.528433,1,55
